,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
343,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1988-01-01,1.0,Saudi Arabia
344,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1987-01-01,-2.0,Saudi Arabia
345,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1986-01-01,-1.0,Saudi Arabia
346,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1985-01-01,3.0,Saudi Arabia
347,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1984-01-01,4.0,Saudi Arabia
348,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1983-01-01,-3.0,Saudi Arabia
349,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1982-01-01,0.0,Saudi Arabia
350,35195,SA,050,SA.050.A.01,Saudi Arabia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Saudi Arabia],bln barrel,A,1981-01-01,2.0,Saudi Arabia
351,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2019-01-01,0.0,Russia
352,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2018-01-01,0.0,Russia
353,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2017-01-01,0.0,Russia
354,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2016-01-01,0.0,Russia
355,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2015-01-01,0.0,Russia
356,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2014-01-01,0.0,Russia
357,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2013-01-01,20.0,Russia
358,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2012-01-01,0.0,Russia
359,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2011-01-01,0.0,Russia
360,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2010-01-01,0.0,Russia
361,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2009-01-01,0.0,Russia
362,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2008-01-01,0.0,Russia
363,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2007-01-01,0.0,Russia
364,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2006-01-01,0.0,Russia
365,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2005-01-01,0.0,Russia
366,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2004-01-01,0.0,Russia
367,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2003-01-01,11.427,Russia
368,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2002-01-01,0.0,Russia
369,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2001-01-01,0.0,Russia
370,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,2000-01-01,0.0,Russia
371,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1999-01-01,-0.427,Russia
372,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1998-01-01,0.0,Russia
373,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1997-01-01,49.0,Russia
374,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1996-01-01,0.0,Russia
375,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1995-01-01,0.0,Russia
376,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1994-01-01,0.0,Russia
377,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1993-01-01,0.0,Russia
378,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1992-01-01,0.0,Russia
379,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1991-01-01,0.0,Russia
380,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1990-01-01,0.0,Russia
381,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1989-01-01,0.0,Russia
382,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1988-01-01,0.0,Russia
383,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1987-01-01,0.0,Russia
384,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1986-01-01,0.0,Russia
385,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1985-01-01,0.0,Russia
386,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1984-01-01,0.0,Russia
387,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1983-01-01,0.0,Russia
388,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1982-01-01,0.0,Russia
389,33818,RU,050,RU.050.A.01,Russia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Russia],bln barrel,A,1981-01-01,0.0,Russia
390,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2019-01-01,0.0,Qatar
391,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2018-01-01,0.0,Qatar
392,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2017-01-01,0.0,Qatar
393,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2016-01-01,0.0,Qatar
394,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2015-01-01,0.004,Qatar
395,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2014-01-01,-0.14,Qatar
396,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2013-01-01,0.0,Qatar
397,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2012-01-01,0.0,Qatar
398,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2011-01-01,-0.03,Qatar
399,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2010-01-01,10.2,Qatar
400,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2009-01-01,0.003,Qatar
401,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2008-01-01,0.0,Qatar
402,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2007-01-01,0.0,Qatar
403,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2006-01-01,0.0,Qatar
404,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2005-01-01,0.0,Qatar
405,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2004-01-01,0.0,Qatar
406,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2003-01-01,0.0,Qatar
407,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2002-01-01,2.05,Qatar
408,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2001-01-01,9.457,Qatar
409,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,2000-01-01,0.0,Qatar
410,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1999-01-01,0.0,Qatar
411,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1998-01-01,0.0,Qatar
412,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1997-01-01,0.0,Qatar
413,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1996-01-01,0.0,Qatar
414,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1995-01-01,0.0,Qatar
415,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1994-01-01,0.0,Qatar
416,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1993-01-01,0.0,Qatar
417,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1992-01-01,-0.8,Qatar
418,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1991-01-01,0.0,Qatar
419,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1990-01-01,1.3,Qatar
420,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1989-01-01,0.0,Qatar
421,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1988-01-01,0.0,Qatar
422,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1987-01-01,-0.1,Qatar
423,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1986-01-01,-0.1,Qatar
424,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1985-01-01,0.1,Qatar
425,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1984-01-01,-0.1,Qatar
426,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1983-01-01,0.0,Qatar
427,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1982-01-01,-0.2,Qatar
428,33233,QA,050,QA.050.A.01,Qatar: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Qatar],bln barrel,A,1981-01-01,-0.2,Qatar
429,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2019-01-01,0.0,Philippines
430,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2018-01-01,0.0,Philippines
431,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2017-01-01,0.0,Philippines
432,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2016-01-01,0.0,Philippines
433,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2015-01-01,0.0,Philippines
434,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2014-01-01,0.0,Philippines
435,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2013-01-01,0.0,Philippines
436,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2012-01-01,0.0,Philippines
437,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2011-01-01,0.0,Philippines
438,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2010-01-01,0.0,Philippines
439,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2009-01-01,0.0,Philippines
440,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2008-01-01,0.0,Philippines
441,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2007-01-01,0.0,Philippines
442,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2006-01-01,-0.0135,Philippines
443,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2005-01-01,0.0,Philippines
444,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2004-01-01,0.0,Philippines
445,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2003-01-01,-0.02606,Philippines
446,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2002-01-01,-0.11094,Philippines
447,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2001-01-01,0.0,Philippines
448,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,2000-01-01,0.061,Philippines
449,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1999-01-01,0.028,Philippines
450,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1998-01-01,0.0,Philippines
451,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1997-01-01,0.0,Philippines
452,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1996-01-01,0.0,Philippines
453,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1995-01-01,-0.1,Philippines
454,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1994-01-01,0.2,Philippines
455,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1993-01-01,0.062,Philippines
456,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1992-01-01,-0.000688,Philippines
457,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1991-01-01,0.023688,Philippines
458,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1990-01-01,-0.0008,Philippines
459,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1989-01-01,-0.0002,Philippines
460,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1988-01-01,-0.0009,Philippines
461,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1987-01-01,0.0006,Philippines
462,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1986-01-01,0.0,Philippines
463,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1985-01-01,0.0,Philippines
464,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1984-01-01,-0.0193,Philippines
465,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1983-01-01,0.0126,Philippines
466,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1982-01-01,0.003,Philippines
467,32149,PH,050,PH.050.A.01,Philippines: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Philippines],bln barrel,A,1981-01-01,-0.005,Philippines
468,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2019-01-01,0.0,Peru
469,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2018-01-01,0.751625,Peru
470,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2017-01-01,-0.209681,Peru
471,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2016-01-01,-0.058538,Peru
472,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2015-01-01,0.108313,Peru
473,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2014-01-01,0.053706,Peru
474,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2013-01-01,-0.00283,Peru
475,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2012-01-01,0.04937,Peru
476,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2011-01-01,0.085278,Peru
477,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2010-01-01,0.031613,Peru
478,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2009-01-01,0.032903,Peru
479,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2008-01-01,-0.546734,Peru
480,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2007-01-01,0.0,Peru
481,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2006-01-01,-0.0232,Peru
482,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2005-01-01,0.6675,Peru
483,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2004-01-01,-0.038093,Peru
484,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2003-01-01,0.0,Peru
485,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2002-01-01,0.013393,Peru
486,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2001-01-01,-0.045,Peru
487,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,2000-01-01,0.031479,Peru
488,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1999-01-01,-0.476479,Peru
489,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1998-01-01,0.0,Peru
490,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1997-01-01,0.0,Peru
491,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1996-01-01,0.0,Peru
492,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1995-01-01,0.4,Peru
493,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1994-01-01,0.0,Peru
494,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1993-01-01,0.0,Peru
495,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1992-01-01,0.0,Peru
496,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1991-01-01,0.0,Peru
497,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1990-01-01,-0.1,Peru
498,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1989-01-01,0.0,Peru
499,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1988-01-01,0.0,Peru
500,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1987-01-01,-0.1,Peru
501,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1986-01-01,-0.1,Peru
502,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1985-01-01,-0.1,Peru
503,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1984-01-01,0.0,Peru
504,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1983-01-01,0.0,Peru
505,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1982-01-01,0.1,Peru
506,31884,PE,050,PE.050.A.01,Peru: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Peru],bln barrel,A,1981-01-01,0.0,Peru
507,30865,PK,050,PK.050.A.01,Pakistan: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Pakistan],bln barrel,A,2019-01-01,0.010664,Pakistan
