,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
530,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,391725.0,Russia
531,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,395537.0,Russia
532,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,395077.0,Russia
533,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,435084.0,Russia
534,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,460291.0,Russia
535,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,517963.0,Russia
536,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,516814.0,Russia
537,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,506500.0,Russia
538,33868,RU,081,RU.081.1.A.01,Russia: GDP (USD) [Russia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,554713.0,Russia
539,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,183466.0,Qatar
540,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,191362.0,Qatar
541,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,166929.0,Qatar
542,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,151732.0,Qatar
543,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,161740.0,Qatar
544,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,206225.0,Qatar
545,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,198728.0,Qatar
546,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,186834.0,Qatar
547,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,167775.0,Qatar
548,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,125122.0,Qatar
549,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,97798.0,Qatar
550,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,115270.0,Qatar
551,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,79712.0,Qatar
552,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,60882.0,Qatar
553,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,44530.0,Qatar
554,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,31734.0,Qatar
555,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,23534.0,Qatar
556,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,19364.0,Qatar
557,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,17538.0,Qatar
558,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,17760.0,Qatar
559,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,12393.0,Qatar
560,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,10255.0,Qatar
561,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,11298.0,Qatar
562,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,9059.0,Qatar
563,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,8138.0,Qatar
564,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,7374.0,Qatar
565,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,7157.0,Qatar
566,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,7646.0,Qatar
567,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,6884.0,Qatar
568,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,7360.0,Qatar
569,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,6488.0,Qatar
570,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,6038.0,Qatar
571,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,5446.0,Qatar
572,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,5053.0,Qatar
573,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,6153.0,Qatar
574,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,6704.0,Qatar
575,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,6468.0,Qatar
576,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,7597.0,Qatar
577,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,8661.0,Qatar
578,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,7829.0,Qatar
579,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,5633.0,Qatar
580,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,4052.0,Qatar
581,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,3618.0,Qatar
582,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,3284.0,Qatar
583,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,2513.0,Qatar
584,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,2401.0,Qatar
585,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,794.0,Qatar
586,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,510.0,Qatar
587,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,388.0,Qatar
588,33281,QA,081,QA.081.1.A.01,Qatar: GDP (USD) [Qatar: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,302.0,Qatar
589,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,376796.0,Philippines
590,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,346842.0,Philippines
591,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,328481.0,Philippines
592,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,318627.0,Philippines
593,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,306446.0,Philippines
594,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,297484.0,Philippines
595,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,283903.0,Philippines
596,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,261921.0,Philippines
597,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,234217.0,Philippines
598,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,208369.0,Philippines
599,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,176132.0,Philippines
600,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,181007.0,Philippines
601,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,155980.0,Philippines
602,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,127653.0,Philippines
603,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,107420.0,Philippines
604,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,95002.0,Philippines
605,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,87039.0,Philippines
606,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,84307.0,Philippines
607,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,78921.0,Philippines
608,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,83670.0,Philippines
609,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,82995.0,Philippines
610,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,72207.0,Philippines
611,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,82344.0,Philippines
612,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,82848.0,Philippines
613,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,74120.0,Philippines
614,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,64084.0,Philippines
615,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,54368.0,Philippines
616,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,52976.0,Philippines
617,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,45418.0,Philippines
618,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,44312.0,Philippines
619,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,42575.0,Philippines
620,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,37885.0,Philippines
621,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,33196.0,Philippines
622,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,29868.0,Philippines
623,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,30734.0,Philippines
624,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,31408.0,Philippines
625,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,33212.0,Philippines
626,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,37140.0,Philippines
627,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,35646.0,Philippines
628,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,32451.0,Philippines
629,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,27502.0,Philippines
630,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,22706.0,Philippines
631,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,19648.0,Philippines
632,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,17098.0,Philippines
633,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,14894.0,Philippines
634,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,13781.0,Philippines
635,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,10083.0,Philippines
636,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,8017.0,Philippines
637,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,7408.0,Philippines
638,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,6687.0,Philippines
639,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,8408.0,Philippines
640,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,7592.0,Philippines
641,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,6809.0,Philippines
642,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,6371.0,Philippines
643,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,5784.0,Philippines
644,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,5271.0,Philippines
645,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,4875.0,Philippines
646,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,4400.0,Philippines
647,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,7257.0,Philippines
648,32207,PH,081,PH.081.1.A.01,Philippines: GDP (USD) [Philippines: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,6685.0,Philippines
649,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,226848.0,Peru
650,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,222045.0,Peru
651,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,211007.0,Peru
652,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,191896.0,Peru
653,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,189805.0,Peru
654,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,200789.0,Peru
655,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,201175.0,Peru
656,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,192649.0,Peru
657,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,171762.0,Peru
658,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,147529.0,Peru
659,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,120823.0,Peru
660,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,120551.0,Peru
661,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,102171.0,Peru
662,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,88643.0,Peru
663,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,76061.0,Peru
664,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,66769.0,Peru
665,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,58731.0,Peru
666,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,54778.0,Peru
667,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,52030.0,Peru
668,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,51745.0,Peru
669,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,50187.0,Peru
670,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,55501.0,Peru
671,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,58148.0,Peru
672,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,55252.0,Peru
673,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,53313.0,Peru
674,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,44882.0,Peru
675,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,34832.0,Peru
676,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,35966.0,Peru
677,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,34341.0,Peru
678,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,26410.0,Peru
679,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,22500.0,Peru
680,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,15439.0,Peru
681,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,20702.0,Peru
682,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,15244.0,Peru
683,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,16549.0,Peru
684,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,17600.0,Peru
685,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,17346.0,Peru
686,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,21794.0,Peru
687,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,21649.0,Peru
688,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,18134.0,Peru
689,31934,PE,081,PE.081.1.A.01,Peru: GDP (USD) [Peru: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,15962.0,Peru
